ImageId,EncodedPixels
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,76282 6 76803 10 77325 14 77849 14 78373 14 78897 15 79422 13 79948 10 80473 8 81001 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,163269 2 163793 2 164318 1
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,44594 5 44848 9 45102 13 45357 15 45612 17 45867 18 46123 18 46379 18 46635 18 46891 18 47147 17 47404 15 47661 13 47918 11 48176 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,49768 6 50022 11 50276 14 50531 16 50785 19 51041 19 51296 20 51552 20 51807 22 52063 22 52319 21 52575 21 52831 21 53087 20 53343 19 53600 17 53857 15 54113 14 54370 11 54629 6
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,10636 6 10889 11 11144 13 11399 14 11654 16 11909 17 12164 19 12420 19 12675 19 12931 19 13187 19 13443 18 13699 18 13955 17 14212 15 14469 13 14725 11 14983 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,31127 10 31373 22 31627 25 31882 26 32137 27 32391 29 32647 28 32902 29 33158 28 33413 27 33669 26 33925 24 34181 23 34437 21 34693 20 34950 18 35206 17 35463 14 35720 11 35977 8
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,50585 4 50838 11 51093 12 51348 14 51603 15 51858 17 52113 18 52369 18 52624 18 52879 19 53135 19 53391 18 53647 18 53903 17 54159 16 54415 15 54672 13 54929 10 55185 8 55444 3
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,38310 2 38561 10 38816 12 39071 13 39326 15 39581 16 39837 16 40092 17 40348 17 40604 17 40859 18 41116 17 41372 16 41628 16 41885 14 42141 13 42398 11 42657 6
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,63493 6 63748 9 64004 10 64259 12 64516 13 64772 15 65028 18 65292 1
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,42158 7 42413 8 42669 10 42925 10 43181 10 43437 10 43694 9 43951 8 44209 4
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,40642 6 40897 8 41152 11 41407 12 41663 13 41919 13 42175 14 42431 13 42688 12 42945 10 43203 7
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,26878 3 27133 4 27388 5 27643 6 27898 7 28153 8 28409 8 28666 7 28922 7 29179 6 29436 5 29693 3 29951 1
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,175766 6 176285 8 176804 9 177324 10 177845 10 178365 11 178885 11 179406 9 179926 9
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,20287 8 20807 8 21327 8 21847 9 22368 8 22889 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,102978 2 103493 11 104011 14 104530 17 105049 19 105568 20 106088 20 106608 20 107128 20 107649 19 108169 19 108689 19 109210 17 109730 17 110251 17 110775 13 111297 10 111818 8 112338 5 112859 3
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,30696 4 31212 11 31730 14 32250 14 32769 15 33289 15 33810 14 34330 14 34853 9
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,134179 5 134697 8 135216 11 135736 14 136254 18 136774 18 137293 19 137812 20 138332 21 138852 21 139371 22 139891 22 140411 22 140931 22 141452 21 141973 20 142495 18 143016 16 143536 16 144057 15 144578 14 145099 11 145626 2
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,52572 9 53065 7 53090 13 53582 14 53608 17 54099 47 54618 49 55137 51 55656 52 56175 54 56694 55 57214 26 57247 22 57734 23 57770 19 58254 21 58291 17 58775 19 58814 14 59296 17 59336 12 59818 14 59858 9 60339 11 60378 9 60865 4 60899 8 61387 1 61420 7 61907 1 61940 8 62459 9 62947 5 62979 10 63467 9 63498 12 63987 11 64017 14 64506 15 64536 16 65026 19 65054 19 65546 47 66065 48 66585 49 67105 49 67625 24 67654 20 68145 22 68177 17 68666 19 68699 14 69186 17 69225 5 69707 14 70228 11 70751 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,122743 2 123261 6 123779 9 124299 10 124819 12 125338 10 125858 8 126378 7 126899 1
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,112865 3 113383 5 113906 3 114427 1 114947 1
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,160195 11 160713 14 161227 20 161746 21 162265 21 162785 19 163304 19 163824 17 164344 15 164865 11
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,16162 9 16681 12 17200 14 17719 16 18238 18 18758 19 19277 20 19797 20 20317 20 20837 20 21357 20 21878 18 22399 17 22920 15 23442 12 23963 10 24491 1
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,81186 2 81700 11 82217 16 82735 19 83253 21 83771 23 84289 25 84808 26 85325 29 85843 30 86362 31 86881 31 87399 33 87918 35 88438 34 88957 34 89477 33 89998 32 90518 33 91039 33 91560 32 92082 31 92603 30 93126 29 93648 28 94170 28 94693 26 95217 23 95738 23 96258 23 96779 23 97301 20 97823 18 98345 15 98866 14 99386 13 99908 9
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,37483 12 38002 15 38522 18 39042 20 39562 22 40082 24 40602 24 41123 23 41645 22 42167 19 42689 17 43210 14 43738 3
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,169564 9 170083 13 170603 14 171123 14 171643 15 172163 16 172684 16 173205 16 173726 15 174247 14 174769 12 175290 11 175811 9 176332 7
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,147748 1 148263 10 148780 14 149299 17 149818 18 150337 20 150856 21 151375 22 151895 23 152415 23 152934 24 153454 24 153974 24 154494 24 155014 24 155535 24 156055 25 156575 26 157095 27 157615 29 158135 31 158655 34 159175 37 159697 37 160218 39 160741 38 161262 40 161784 39 162307 37 162831 35 163354 32 163876 26 164399 20 164923 10
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,114995 9 115511 16 116028 22 116547 25 117066 27 117585 29 118105 30 118624 31 119144 32 119663 34 120183 34 120703 34 121223 34 121743 34 122264 33 122785 30 123305 29 123826 27 124348 19 124872 7
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,28158 10 28675 32 29195 35 29714 37 30234 37 30754 38 31274 39 31795 38 32315 37 32835 36 33356 34 33876 33 34397 31 34918 27 35439 22 35960 17 36481 13 37003 7
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,10504 4 11019 12 11536 16 12055 18 12573 19 13092 20 13611 21 14131 22 14650 23 15170 22 15690 22 16210 22 16730 22 17250 23 17770 22 18290 21 18811 20 19331 19 19852 17 20374 15 20897 9 21420 2
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,47936 6 48453 12 48972 14 49491 15 50011 16 50531 17 51050 18 51570 18 52090 17 52610 16 53130 15 53650 14 54171 12 54692 9
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,139978 4 140494 12 141013 14 141532 16 142051 18 142571 18 143092 18 143612 18 144132 18 144653 17 145174 15 145695 14 146216 11 146738 8 147260 3
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,104628 3 105147 7 105666 9 106186 9 106705 11 107225 12 107745 13 108265 13 108785 13 109305 14 109825 14 110345 15 110866 16 111386 16 111906 17 112426 17 112947 17 113467 18 113987 19 114508 18 115030 16 115551 15 116073 12 116595 10
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,177456 7 177973 12 178473 7 178490 17 178988 39 179508 40 180027 41
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,135373 9 135892 12 136412 14 136932 15 137452 15 137972 16 138492 17 139012 17 139532 18 140052 18 140572 19 141092 19 141612 20 142132 21 142653 20 143173 20 143693 21 144213 22 144733 24 145252 27 145772 29 146292 30 146812 32 147331 35 147851 37 148371 38 148891 39 149410 41 149930 41 150450 42 150970 42 151489 42 152008 42 152527 43 153046 43 153565 42 154082 38 154597 36 155115 36 155631 35 156147 37 156663 28 157179 28 157696 28 158213 29 158731 29 159250 28 159767 29 160285 30 160803 31 161321 33 161838 35 162355 38 162871 42 163389 45 163910 45 164431 45 164954 43 165478 41 166003 37 166531 31 167056 28 167579 27 168101 26 168626 22 169147 23 169668 24 170189 26 170713 24 171237 24 171763 20 172289 17 172811 17 173332 18 173854 16 174376 14 174897 14 175418 13 175939 12 176459 12 176980 10 177500 9 178021 8 178541 7 179062 5 179585 1
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,128043 7 128557 13 129075 15 129595 15 130114 17 130634 17 131153 17 131673 17 132193 17 132713 17 133233 17 133753 17 134274 15 134794 14 135315 13 135836 12 136359 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,79685 5 80204 8 80722 11 81240 14 81759 16 82278 17 82797 18 83316 19 83836 19 84356 18 84876 18 85396 18 85917 15 86438 12 86960 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,2205 1 2723 6 3242 9 3761 12 4280 14 4799 16 5318 18 5837 21 6357 21 6877 21 7397 20 7917 20 8437 19 8957 19 9479 15
